date,HLW (2023),DSGE (Okazaki-Sudo 2018),Natural Yield Curve (Imakubo et al. 2015),Natural Yield Curve (Nakajima et al. 2023),Macro-finance (Goy-Iwasaki 2024),VAR common trends (Del Negro et al. 2017),cross_method_mean,cross_method_min,cross_method_max
1994-01-01,6.364755527247261,4.214861250228987,2.355068460073197,3.1776192566341477,2.2001966308011154,2.00801814862813,3.386753212268806,2.00801814862813,6.364755527247261
1994-04-01,6.409629109708535,4.155790723258152,2.2174574322974268,3.1896189624313416,2.071491959357652,1.9716584057930686,3.335941098807696,1.9716584057930686,6.409629109708535
1994-07-01,6.334578181323277,4.237889914748818,2.0087923015435307,3.3276490451885374,1.9500337249026034,1.9532895048514871,3.3020387787597087,1.9500337249026034,6.334578181323277
1994-10-01,6.305609158625349,4.287680112802105,1.9672802458111882,3.3864126040034885,1.8167925653204524,1.9192911296204482,3.2805109693638386,1.8167925653204524,6.305609158625349
1995-01-01,6.252038004903417,4.4046656542974985,1.7599298941176997,3.211031886061159,1.6879358207382842,1.8872892433189317,3.200481750572832,1.6879358207382842,6.252038004903417
1995-04-01,6.154922915329015,4.338620899869046,1.7047410930331637,2.997803456281143,1.5710412046388036,1.8752838776999203,3.107068907808515,1.5710412046388036,6.154922915329015
1995-07-01,6.150797251697539,4.304575725715189,1.4914047651847686,2.8800542448475843,1.3797186687445948,1.7842970426503875,2.998474616473344,1.3797186687445948,6.150797251697539
1995-10-01,6.0135941107271025,4.3069084567916605,1.3223450806889319,2.73342833465699,1.196163435090273,1.7325376196981503,2.8841628396088512,1.196163435090273,6.0135941107271025
1996-01-01,5.988315912811881,4.242308896020484,1.0505720269757772,2.539727728191586,1.0085527842024071,1.6569253544730644,2.7477337837792,1.0085527842024071,5.988315912811881
1996-04-01,5.892895770623339,4.051898942214991,1.0863205112875112,2.5081054626982704,0.8684385258352098,1.633526691737069,2.673530984066065,0.8684385258352098,5.892895770623339
1996-07-01,5.772710773175526,3.696324637826146,0.6348547283461905,2.0970927980654834,0.655300100846562,1.5262511873581732,2.397089037603014,0.6348547283461905,5.772710773175526
1996-10-01,5.764429135264754,3.4419707123696837,0.5620990874913391,1.9125755139574012,0.5228782058396817,1.4710938958372395,2.279174425126683,0.5228782058396817,5.764429135264754
1997-01-01,5.550443406545445,3.0708833448141837,0.4628541247227549,1.6253423264708113,0.44908385209256135,1.4284881718279365,2.0978492044122823,0.44908385209256135,5.550443406545445
1997-04-01,5.608909959658908,2.7097222333340047,0.6211810791305082,1.517017588376338,0.454463735476147,1.4401885563100938,2.0585805253809997,0.454463735476147,5.608909959658908
1997-07-01,5.37197214248043,2.2760677939547165,0.4873880857458494,1.2320924566945226,0.4029686959126513,1.377549582319353,1.8580064595179204,0.4029686959126513,5.37197214248043
1997-10-01,5.407088734267242,1.7208323716820226,0.48560703750177103,0.8467847136622315,0.39850900720545507,1.3746761744146885,1.7055830064555684,0.39850900720545507,5.407088734267242
1998-01-01,5.231441368930131,1.3177886669114438,0.570030111743757,0.8194365997458497,0.3848914126047341,1.3408182442402754,1.6107344006960318,0.3848914126047341,5.231441368930131
1998-04-01,5.269749856521643,1.0070624909692303,0.318195257880507,0.6262304234971394,0.3364683087588321,1.267937195043732,1.4709405887785139,0.318195257880507,5.269749856521643
1998-07-01,5.09100294422569,0.9925969653306213,0.5040650250824136,0.7048441617266683,0.43973692125104946,1.331217345815349,1.510577227238632,0.43973692125104946,5.09100294422569
1998-10-01,5.162661427437894,1.1758281525568002,0.5246826353432398,0.8223353567172649,0.5208970076517452,1.325438934387741,1.5886405856824475,0.5208970076517452,5.162661427437894
1999-01-01,5.034166652427308,1.3479925332077642,0.8109524055052765,1.1532598831896206,0.6416215230266331,1.3722232950821458,1.7267027154064578,0.6416215230266331,5.034166652427308
1999-04-01,5.000996341626946,1.4247632013341802,0.9560873437810062,1.0701728313117052,0.7135422013133901,1.4200187862774185,1.7642634509407742,0.7135422013133901,5.000996341626946
1999-07-01,5.025695571537617,1.5765783674066283,0.7949410913926215,1.0854097476266722,0.6526824713541918,1.3556286576500767,1.7484893178279677,0.6526824713541918,5.025695571537617
1999-10-01,4.8574063389130675,1.8262342769447781,0.6741001201553894,0.8584600460611727,0.5686696269729374,1.3287899817002897,1.6856100651246058,0.5686696269729374,4.8574063389130675
2000-01-01,5.006858473330797,2.1077079486408534,0.5329550541848663,1.0083384324615334,0.5044990349786967,1.2709285129515444,1.7385479094247154,0.5044990349786967,5.006858473330797
2000-04-01,4.818893723453647,2.341137753719673,0.7023895273318318,1.366472098977758,0.5495238879618021,1.3194079964221646,1.849637497977813,0.5495238879618021,4.818893723453647
2000-07-01,4.952113702924095,2.3536849774784714,0.6995739312996079,1.622021820328278,0.6014339100064724,1.3564595316649144,1.9308813122836395,0.6014339100064724,4.952113702924095
2000-10-01,4.798868404034876,2.394574126944853,0.720768713642959,1.811860405396924,0.6235107719057116,1.3724431120566591,1.9536709223303308,0.6235107719057116,4.798868404034876
2001-01-01,4.880310844686691,2.6283029517742666,0.758482648265011,1.9172315409127645,0.612171255357771,1.3885052874506405,2.030834088074524,0.612171255357771,4.880310844686691
2001-04-01,4.7552432484175755,2.8530019240707736,0.6732465458125837,1.820924267488484,0.5174824472165984,1.3499370791465017,1.994972585358753,0.5174824472165984,4.7552432484175755
2001-07-01,4.783968519600631,3.1205787775272906,0.48453334583658864,1.775317989088564,0.39049866907524977,1.2796013240419135,1.9724164375283726,0.39049866907524977,4.783968519600631
2001-10-01,4.742277699124286,3.250470808768119,0.41221114024566774,1.8893485169610327,0.33690494712430025,1.2832253097371158,1.98573973699342,0.33690494712430025,4.742277699124286
2002-01-01,4.662307903149032,3.1216283516826655,0.25720578256117904,1.7030844543879324,0.29817862117400945,1.2759169401186603,1.88638700884558,0.25720578256117904,4.662307903149032
2002-04-01,4.662416829050211,2.90185320953148,0.3346029869575717,1.5859073670070836,0.30530578037241557,1.2769683185053415,1.8445090819040173,0.30530578037241557,4.662416829050211
2002-07-01,4.573525494990053,2.901484131366465,0.37688480951720665,1.6148298657783804,0.32153706513560937,1.2647582195915503,1.842169931063211,0.32153706513560937,4.573525494990053
2002-10-01,4.5642195979968765,3.1036016562734323,0.41303493660245233,1.751072504166014,0.35863170418878404,1.265394428798179,1.9093258046709567,0.35863170418878404,4.5642195979968765
2003-01-01,4.511244145479952,3.438855543644289,0.5742687791503414,2.053249323142156,0.42927047981176014,1.3024909143143728,2.0515631975904784,0.42927047981176014,4.511244145479952
2003-04-01,4.425869325029661,3.536130328186476,0.5910113178544891,2.094415417628501,0.4424447947830455,1.3001710922388459,2.065007045953503,0.4424447947830455,4.425869325029661
2003-07-01,4.418960623911173,3.535153842946401,0.5067571134551098,2.04053981114036,0.41435634281215433,1.2674136648326517,2.030530233182975,0.41435634281215433,4.418960623911173
2003-10-01,4.259415625489864,3.382521702800955,0.526828111835055,1.8677858301772523,0.3885689794182786,1.2413512628499364,1.9444119187618902,0.3885689794182786,4.259415625489864
2004-01-01,4.283177616854753,3.20441941147292,0.4480690691109294,1.7603180697150487,0.37938675339226796,1.218106354756782,1.8822462125504504,0.37938675339226796,4.283177616854753
2004-04-01,4.129376803672298,2.97460589334654,0.4554274363994433,1.6672546183251726,0.3837324159548356,1.2048609730373507,1.8025430234559396,0.3837324159548356,4.129376803672298
2004-07-01,4.077102807181874,2.7907681593023708,0.5110373671358827,1.4546002242090201,0.3912813051830391,1.1809267053473447,1.7342860947265886,0.3912813051830391,4.077102807181874
2004-10-01,4.016340669975331,2.5318345091734837,0.387574320843512,1.2362714703293263,0.41445906094678103,1.144028755241577,1.6217514644183348,0.387574320843512,4.016340669975331
2005-01-01,3.863240980974439,1.9649730116194313,0.6889088849880917,1.0913494026596162,0.5208698261089388,1.179382657089506,1.551454127240004,0.5208698261089388,3.863240980974439
2005-04-01,3.8823190300799637,1.683617076343229,0.6937629442133514,0.9160570744739445,0.595623564505366,1.1521267954235745,1.4872510808399049,0.595623564505366,3.8823190300799637
2005-07-01,3.7123223783593366,1.441110941078366,0.8380883117531089,0.8280805904457471,0.7037976841985577,1.1724877822395021,1.4493146146791032,0.7037976841985577,3.7123223783593366
2005-10-01,3.712080020352238,1.014035510384044,1.0798760848250628,0.8014028532645103,0.799747875207138,1.1926512157443703,1.4332989266295604,0.799747875207138,3.712080020352238
2006-01-01,3.6370538429167265,0.6638358773238333,1.010292641693127,0.855717814515375,0.8102339311615434,1.1792031073483278,1.359389535826489,0.6638358773238333,3.6370538429167265
2006-04-01,3.5572860295459194,0.7037338075042538,0.9865631496087736,0.7736905465344908,0.7199235494836425,1.1276620858961894,1.311476528095545,0.7037338075042538,3.5572860295459194
2006-07-01,3.5527972557328806,0.8157514841612036,0.7074557028418113,0.686001836611013,0.5779823252459139,1.0618029606923964,1.2336319275475365,0.5779823252459139,3.5527972557328806
2006-10-01,3.4717840869418812,0.8302924067433082,0.49581957153248196,0.6640681971732972,0.423917227520465,1.008453815431574,1.1490558842238345,0.423917227520465,3.4717840869418812
2007-01-01,3.4549389153987353,0.7129799824434583,0.29193641237603113,0.5937497695527264,0.26754306132420524,0.9263856522917601,1.0412556322311526,0.26754306132420524,3.4549389153987353
2007-04-01,3.4142393169059706,0.7232480684296008,0.2539379711490341,0.576388452463582,0.21667085260163443,0.9243886130906943,1.0181455457734192,0.21667085260163443,3.4142393169059706
2007-07-01,3.3622172811960493,0.6377104287724827,0.2971099158907077,0.4902380515349329,0.2049322452727048,0.9273101090624126,0.9865863386215482,0.2049322452727048,3.3622172811960493
2007-10-01,3.353021609820368,0.45645227843978753,0.22894698265139105,0.37902656444641925,0.18962958340670133,0.883417502199347,0.915082420160669,0.18962958340670133,3.353021609820368
2008-01-01,3.3239349968100482,0.3481071014533794,0.4009827101738313,0.43425041221563704,0.2794313461645693,0.9249506397108693,0.9519428677547226,0.2794313461645693,3.3239349968100482
2008-04-01,3.284433534985844,0.39222055636420183,0.5686215498052369,0.3678774037802803,0.3961244081819649,0.9899461423030146,0.9998705992367571,0.3678774037802803,3.284433534985844
2008-07-01,3.3065503303500914,0.5970435571655084,0.5297993109000335,0.4138586511133439,0.43655338459218473,0.9499312443372441,1.0389560797430677,0.4138586511133439,3.3065503303500914
2008-10-01,3.2880453485879095,1.068880901339811,0.7678211874745734,0.7114654684873585,0.5575640133661272,1.0213657557024929,1.2358571124930455,0.5575640133661272,3.2880453485879095
2009-01-01,3.2833425418768916,1.5641914444250764,0.9089260144326647,1.057037474049476,0.6424913063252455,1.0674390303658725,1.4205713019125377,0.6424913063252455,3.2833425418768916
2009-04-01,3.3477135368555513,2.059779724615975,0.8964113708124131,1.393696435996205,0.6423992552765101,1.090816759860976,1.5718028472362715,0.6423992552765101,3.3477135368555513
2009-07-01,3.2394794212573816,2.4618055241204244,0.6915887100894212,1.3981096672949298,0.525402087435255,1.043192727022712,1.5599296895366874,0.525402087435255,3.2394794212573816
2009-10-01,3.360910666346919,2.8729723789260655,0.36284989907435206,1.4758125561843756,0.41892919426867126,1.0020398913709936,1.5822524310285626,0.36284989907435206,3.360910666346919
2010-01-01,3.2749831201547357,3.105341815730416,0.5566612041240436,1.8626688886110607,0.4081762782448485,1.04938675487607,1.709536343623529,0.4081762782448485,3.2749831201547357
2010-04-01,3.2693953984626796,3.083166369650499,0.29924005700673467,1.683630076288853,0.34215619087197885,1.0050787856817964,1.6137778129937568,0.29924005700673467,3.2693953984626796
2010-07-01,3.311011050303563,3.0059458282368157,0.505395781879699,1.8221446246674255,0.39909100063445857,1.0462307021408161,1.6816364979771297,0.39909100063445857,3.311011050303563
2010-10-01,3.1415743977456105,2.841785223715632,0.6071906135403942,1.6767441990709873,0.4653436755473681,1.093962624655763,1.637766789045959,0.4653436755473681,3.1415743977456105
2011-01-01,3.3079333732227068,2.7541639318554587,0.5287739772686008,1.5959579744223245,0.47568358320349674,1.0575111290594106,1.6200039948386662,0.47568358320349674,3.3079333732227068
2011-04-01,3.0370422670712465,2.698189782939857,0.8646300954457605,1.655915230892556,0.5435231427853148,1.1251763840394333,1.6540794838623614,0.5435231427853148,3.0370422670712465
2011-07-01,3.2416774045902956,2.7080610370983496,0.5858252134281365,1.5299694548261562,0.47868414206923265,1.0687800628110513,1.6021662191372033,0.47868414206923265,3.2416774045902956
2011-10-01,2.99767432537356,2.5902896376464652,0.5951470652502308,1.5355082262249138,0.41490125405240014,1.0623830665358345,1.532650595847234,0.41490125405240014,2.99767432537356
2012-01-01,3.074572204072396,2.3135835632414263,0.48257362502627926,1.1740426450992414,0.2994387492648593,1.0404186525132058,1.397438239869568,0.2994387492648593,3.074572204072396
2012-04-01,2.9727535076657303,1.8408703106350095,0.1612387853924758,1.0578572072850088,0.10161211038186903,0.9237567188921841,1.176348106708713,0.10161211038186903,2.9727535076657303
2012-07-01,2.951580632955861,1.3306593652213372,0.14404678032371784,0.9034433764748755,-0.03770316677903619,0.9234871592755874,1.0359190245787238,-0.03770316677903619,2.951580632955861
2012-10-01,2.87416968211653,0.9829558910492397,-0.2314064246007458,0.4373336922937459,-0.2525022275326455,0.8018853395454383,0.7687393254785938,-0.2525022275326455,2.87416968211653
2013-01-01,2.838723016861138,0.866542523987989,-0.22185783076532814,0.2117997952828956,-0.3526861379104546,0.7791950282539832,0.6869527326183705,-0.3526861379104546,2.838723016861138
2013-04-01,2.8185624278549843,0.8693147101724489,-0.2437472439417947,0.2282907217736549,-0.4218055595695947,0.7520351271891969,0.6671083639131493,-0.4218055595695947,2.8185624278549843
2013-07-01,2.7403460471199312,0.7110049656858907,-0.37576158098153395,0.09121818208704416,-0.49006995107946255,0.7349911796272339,0.568621473743184,-0.49006995107946255,2.7403460471199312
2013-10-01,2.769916321483918,0.6290801277538643,-0.44446443778800787,0.09323352611141902,-0.5504041852412194,0.702574224480715,0.5333225961334481,-0.5504041852412194,2.769916321483918
2014-01-01,2.6626220744577083,0.5909322728302236,-0.6266542058852591,0.00026888015480808214,-0.5829142779201568,0.67619647715369,0.4534085367985023,-0.6266542058852591,2.6626220744577083
2014-04-01,2.7423165413791066,0.6805409907368843,-0.32690924321077314,0.21835345966737155,-0.5074031979920904,0.7412206375448884,0.591353198020898,-0.5074031979920904,2.7423165413791066
2014-07-01,2.5938884102013198,0.5031707510237697,-0.4070155996838405,-0.07250855241760579,-0.5138989804781875,0.7120605779921423,0.469282767772933,-0.5138989804781875,2.5938884102013198
2014-10-01,2.6655336440138333,0.4157669682562659,-0.22334119576066458,-0.11399439249377263,-0.47477995218906194,0.7527874726141041,0.5036620907401174,-0.47477995218906194,2.6655336440138333
2015-01-01,2.628797676472646,0.6129330759213969,-0.44831306301349577,-0.06944006471329708,-0.5447865583979796,0.6961028586502783,0.479215654153258,-0.5447865583979796,2.628797676472646
2015-04-01,2.596668504040472,0.8710277518173201,-0.46058864229776786,0.09455136584897583,-0.5918402202734347,0.6951848144032533,0.5341672622564698,-0.5918402202734347,2.596668504040472
2015-07-01,2.6835041161637547,1.0459090749387083,-0.4531390613914762,0.3340857873082074,-0.625545456152158,0.7109409080805026,0.6159592281579231,-0.625545456152158,2.6835041161637547
2015-10-01,2.55021575701158,1.1506896785249987,-0.49248367621385986,0.36856549473642863,-0.7110841949565816,0.7056261636153057,0.5952548704529786,-0.7110841949565816,2.55021575701158
2016-01-01,2.6796785014240045,1.2390208885067566,-1.3009398006096875,-0.027296067068707464,-0.8679622737345145,0.6660625123413283,0.3980939601431967,-1.3009398006096875,2.6796785014240045
2016-04-01,2.5732264843112067,1.2581626281484624,-1.4838217111307213,-0.06561984230603757,-0.9880097621892969,0.6299133661034397,0.32064186048950877,-1.4838217111307213,2.5732264843112067
2016-07-01,2.613112262502837,1.1783308288603696,-1.5070646986274987,-0.3348554754236255,-1.0364461609685234,0.628316811260712,0.2568989279340452,-1.5070646986274987,2.613112262502837
2016-10-01,2.6055232094606717,1.092379891272614,-1.5529848001419935,-0.34654882400922055,-1.0066777913204543,0.6537297782963293,0.2409035772596578,-1.5529848001419935,2.6055232094606717
2017-01-01,2.5919227442547816,1.0506299136589652,-1.4162944278684748,-0.22012524273395895,-0.9649543364407152,0.6576777569878484,0.2831427346430744,-1.4162944278684748,2.5919227442547816
2017-04-01,2.6424418010169015,1.4235969081701842,-1.3750232340226123,-0.05148775577180975,-0.8628758666248083,0.7341308923456642,0.4184637908522532,-1.3750232340226123,2.6424418010169015
2017-07-01,2.5634208268544243,1.7137568114982873,-1.2867121672867117,0.08087595757343513,-0.8172712374857246,0.7460204180864071,0.5000151015400195,-1.2867121672867117,2.5634208268544243
2017-10-01,2.698644107195352,1.9650148330511064,-1.2084255278112779,0.41727835851695816,-0.7870160384273451,0.7432183048456298,0.6381190062284039,-1.2084255278112779,2.698644107195352
2018-01-01,2.5428136674885677,2.1531091219691914,-1.0954224837121553,0.4875084983834581,-0.7282474340825587,0.7967510577524802,0.6927520712998306,-1.0954224837121553,2.5428136674885677
2018-04-01,2.6784679909717335,2.422168857468122,-1.2285717386399517,0.36391560994966166,-0.6965283213079025,0.7866233386566788,0.7210126228497235,-1.2285717386399517,2.6784679909717335
2018-07-01,2.541812001450651,2.8942099360892337,-1.0557668605088817,0.6262144133814755,-0.5890407110633377,0.8288487099482496,0.8743795815495649,-1.0557668605088817,2.8942099360892337
2018-10-01,2.6808340019687527,3.226534266102486,-0.7093866167636845,1.1429230534253294,-0.45505132492253675,0.9061874858108294,1.1320068109368624,-0.7093866167636845,3.226534266102486
2019-01-01,2.5138294164464043,3.3892813192532376,-0.8149296830688112,1.3771169365393108,-0.4282835282742351,0.9162567521182778,1.1588785355023639,-0.8149296830688112,3.3892813192532376
2019-04-01,2.6394936591033553,3.580782327662062,-0.7752938888538067,1.6232005837344647,-0.45456795589912896,0.8953425630698931,1.2514928814694732,-0.7752938888538067,3.580782327662062
2019-07-01,2.4618770104307957,3.3299870350833736,-0.7835782238283359,1.5807741952497192,-0.4844368406664436,0.9290790956059894,1.1722837119791831,-0.7835782238283359,3.3299870350833736
2019-10-01,2.48119169105681,2.8224047548709557,-1.016926969385475,0.9123881595229856,-0.6421420281091355,0.8546431688192231,0.9019264627958941,-1.016926969385475,2.8224047548709557
2020-01-01,2.3534455152480795,2.25612454380624,-1.2709682304118959,0.22610795114142135,-0.8250049061369641,0.7368253204496986,0.5794216990160966,-1.2709682304118959,2.3534455152480795
2020-04-01,2.3118261838316947,1.8913711731181138,-1.384082845930121,-0.20312274622984627,-0.8994895678858492,0.6987604648463241,0.402543776958386,-1.384082845930121,2.3118261838316947
2020-07-01,2.30226037393417,1.6643024565687417,-1.4075012004196052,-0.18468878062733385,-0.8883243774602572,0.6829557280125749,0.3615007000013817,-1.4075012004196052,2.30226037393417
2020-10-01,2.1540210516366085,1.3016847574381756,-1.1858341178021543,-0.2525213280942676,-0.8059497075133857,0.7291142880552437,0.32341915728670334,-1.1858341178021543,2.1540210516366085
2021-01-01,2.209528135901875,0.9829977752266974,-1.0730365359712875,-0.2834754805763109,-0.7565228220526163,0.7371027451344921,0.30276563627714165,-1.0730365359712875,2.209528135901875
2021-04-01,2.05543099287795,0.6089779055100257,-1.2717225492586215,-0.46359279715158874,-0.802084046951543,0.6870644737560444,0.1356789964637111,-1.2717225492586215,2.05543099287795
2021-07-01,2.0922209381230137,0.3405241772141593,-1.1519893108222012,-0.3897394403532325,-0.8395166257144218,0.6902322479580866,0.12362199773423399,-1.1519893108222012,2.0922209381230137
2021-10-01,2.0189680890635855,0.12809275877272353,-1.184146481734807,-0.3622857471941059,-0.9869592595240688,0.678715126747431,0.048730747688459676,-1.184146481734807,2.0189680890635855
2022-01-01,1.952022406835629,-0.24843427770028237,-1.8028807917721559,-0.8707080721402704,-1.3924040729263705,0.478663770943142,-0.3139568394600513,-1.8028807917721559,1.952022406835629
2022-04-01,1.9720229198416268,-0.5353610692581668,-2.1381431776704503,-1.2653327093395372,-1.7592740439996744,0.38143596537187935,-0.5574420191757203,-2.1381431776704503,1.9720229198416268
2022-07-01,1.8571748106310535,-0.7450560724178674,-2.5403767422374486,-1.7040262899639398,-2.165663164051612,0.26167433434736054,-0.8393788539487423,-2.5403767422374486,1.8571748106310535
2022-10-01,1.9174574354917855,-0.6620618573790898,-3.345852199574869,-2.1926852350564046,-2.635303732811889,0.021570690609276216,-1.149479149786865,-3.345852199574869,1.9174574354917855
2023-01-01,1.8667818531501714,-0.3596571191564045,-3.291793392559068,-1.9470915643120548,-2.8110378861915377,0.024134134859705447,-1.0864439957015313,-3.291793392559068,1.8667818531501714
2023-04-01,1.8707900491861602,0.08799706839852739,-3.4554791410818906,-1.7500745462992229,-2.9286337709244017,-0.0202056328400336,-1.0326009955934767,-3.4554791410818906,1.8707900491861602
2023-07-01,1.949336756434453,0.4320994219093601,-3.5048310470890454,-1.4449604193418981,-2.927043808635174,-0.006484163692718092,-0.9169805434025037,-3.5048310470890454,1.949336756434453
2023-10-01,1.776556932531504,0.753800199130227,-3.4729539886264935,-1.4490906268518238,-2.828960633421668,0.01641423122136257,-0.8673723143361487,-3.4729539886264935,1.776556932531504
2024-01-01,2.043031648901717,0.8642466291542131,-2.6998978104779296,-1.0101689067597597,-2.5636701506282806,0.1387844340444841,-0.5379456926275926,-2.6998978104779296,2.043031648901717
2024-04-01,1.691611007534676,0.8369726922758675,-2.6457196909340315,-1.133391014152642,-2.389854706526968,0.18051448134362166,-0.5766445384099127,-2.6457196909340315,1.691611007534676
2024-07-01,2.110727856422219,0.7142508821886512,-2.4812053107081242,-1.1076322198196662,-2.2433542577398464,0.23149940405078195,-0.4626189409343307,-2.4812053107081242,2.110727856422219
