date,HLW (2023),DSGE (Okazaki-Sudo 2018),Natural Yield Curve (Imakubo et al. 2015),Natural Yield Curve (Nakajima et al. 2023),Macro-finance (Goy-Iwasaki 2024),VAR common trends (Del Negro et al. 2017),cross_method_mean,cross_method_min,cross_method_max
1987-10-01,2.093854762447159,3.6700337059014796,1.5404010580412404,2.6551083963173348,2.6213298394471702,0.01750768793628321,2.099705908348445,0.01750768793628321,3.6700337059014796
1988-01-01,2.0688705633269984,3.6617615841277953,1.522107123116938,2.6370774353837625,2.6097661305513644,-0.0180516486011284,2.0802551979842883,-0.0180516486011284,3.6617615841277953
1988-04-01,2.040302164908797,3.652548717586725,1.4998699897400307,2.6153498636035177,2.5969010769515743,-0.0021354430092943577,2.0671393949635584,-0.0021354430092943577,3.652548717586725
1988-07-01,2.0097027274676953,3.642452930951761,1.4753170056850635,2.5913548354064826,2.582807865942649,0.02669369579385128,2.054721510207917,0.02669369579385128,3.642452930951761
1988-10-01,1.979243716935558,3.631541510154553,1.452064404509695,2.568487001195752,2.567578849634717,0.006622361203401983,2.0342563072722797,0.006622361203401983,3.631541510154553
1989-01-01,1.9488552024457828,3.6198815229757244,1.427935867313657,2.544854551189405,2.551299803168966,-0.023110415280998775,2.011619421968756,-0.023110415280998775,3.6198815229757244
1989-04-01,1.9196364501254477,3.607564872832095,1.4069334759082697,2.5240385538732273,2.5340655476404996,-0.02369411067645477,1.9947574649505142,-0.02369411067645477,3.607564872832095
1989-07-01,1.8904613051441936,3.5946549772610914,1.384889483213314,2.5023342891249154,2.5159540761640327,-0.05687461111865255,1.9719032532981489,-0.05687461111865255,3.5946549772610914
1989-10-01,1.8623739010262699,3.581210762686716,1.3647730225707448,2.482345179822625,2.4970522576780962,-0.05808274659753976,1.9549453961978187,-0.05808274659753976,3.581210762686716
1990-01-01,1.836687736552514,3.567305346170463,1.3476801582267353,2.465147897612784,2.477436928968711,-0.021130150624871447,1.9455213194843892,-0.021130150624871447,3.567305346170463
1990-04-01,1.8136605470168954,3.5529907023157508,1.3348956803666372,2.4519324275477636,2.4571693219901927,0.000577941796182535,1.9352044368389036,0.000577941796182535,3.5529907023157508
1990-07-01,1.7916141661074012,3.5383159253706538,1.3221767927592438,2.4388602411589257,2.4362841896030583,0.04703489451636744,1.9290477015859417,0.04703489451636744,3.5383159253706538
1990-10-01,1.77198929532921,3.5233091367528946,1.312579411768322,2.428611636987137,2.4148185690739177,0.0911628102106481,1.923745143353688,0.0911628102106481,3.5233091367528946
1991-01-01,1.7558593355293644,3.5079622152064607,1.3070792406842582,2.422192121814713,2.3927879905388982,0.2003873630464581,1.9310447111366924,0.2003873630464581,3.5079622152064607
1991-04-01,1.742779689820447,3.4922421892731226,1.3045720455088583,2.4186202457872596,2.3701813829791902,0.19532690748538628,1.9206204101423774,0.19532690748538628,3.4922421892731226
1991-07-01,1.731381557658903,3.4761463612114536,1.302935876269844,2.4159632088073613,2.3469624565682548,0.20772663632723964,1.9135193494738427,0.20772663632723964,3.4761463612114536
1991-10-01,1.7212762784685052,3.459669325531499,1.30191205684301,2.413924454846425,2.3230849901367914,0.19531088984992895,1.9025296659460267,0.19531088984992895,3.459669325531499
1992-01-01,1.7122040119027395,3.4427605834982735,1.3014325250621042,2.412451605272233,2.2984917739139803,0.1458741166938664,1.8855357693905328,0.1458741166938664,3.4427605834982735
1992-04-01,1.7029340866312341,3.425364743487543,1.3016452368263778,2.4116399174269,2.2731176913930216,0.12595185354938798,1.8734422548857441,0.12595185354938798,3.425364743487543
1992-07-01,1.6916249126396186,3.4074547929172985,1.2976057664205296,2.4069393353122894,2.2468928908733123,0.14319119326103147,1.86561814857068,0.14319119326103147,3.4074547929172985
1992-10-01,1.680735566418901,3.388980354340865,1.2948995121557187,2.4033455551461866,2.2197738993729534,0.11155979475330113,1.8498824470313207,0.11155979475330113,3.388980354340865
1993-01-01,1.6711699957620554,3.369885637216781,1.2936651636313776,2.4011457379116896,2.1917058692670066,0.12269192856021816,1.8417107220581883,0.12269192856021816,3.369885637216781
1993-04-01,1.6622320497024523,3.35012973234538,1.2938255818641071,2.4002455562389606,2.1626246615039566,0.09164100203773762,1.8267830972820989,0.09164100203773762,3.35012973234538
1993-07-01,1.6512617599520136,3.329647835656707,1.2916209842206445,2.3972062123030824,2.1324557642787645,0.08833780805676006,1.8150883940779954,0.08833780805676006,3.329647835656707
1993-10-01,1.6369614512132755,3.308393332950041,1.2849057850483812,2.3899516864059773,2.1011411965347353,0.049384815736219334,1.795123044648105,0.049384815736219334,3.308393332950041
1994-01-01,1.620826701353364,3.286335311125574,1.2764613618979652,2.380994194105223,2.0686512370920744,0.02245059803089111,1.7759532339341824,0.02245059803089111,3.286335311125574
1994-04-01,1.6041259367598846,3.263459249393464,1.2678040218896927,2.371792402728037,2.034967214223038,0.004937545699712942,1.7578477284489713,0.004937545699712942,3.263459249393464
1994-07-01,1.5862490610639548,3.239768597625786,1.258624774255395,2.36209860048033,2.000072153080987,-0.033292466834260126,1.7355867866120323,-0.033292466834260126,3.239768597625786
1994-10-01,1.5648752405407227,3.215247820217695,1.2455042329676935,2.3487612921783603,1.9639528416901628,-0.05972480969837479,1.7131027696493766,-0.05972480969837479,3.215247820217695
1995-01-01,1.5392596919997295,3.189910556413487,1.227696404284007,2.3309949721990106,1.9266248984690875,-0.07723374528793847,1.689542129679564,-0.07723374528793847,3.189910556413487
1995-04-01,1.5102711923238958,3.163755833549857,1.2057954387481562,2.309356287013024,1.8881346359430453,-0.08359041255504884,1.665620495837155,-0.08359041255504884,3.163755833549857
1995-07-01,1.4794971545826607,3.1368312409246966,1.1828841466905224,2.2866860209482915,1.84855540522009,-0.13507237061873711,1.6332302662912541,-0.13507237061873711,3.1368312409246966
1995-10-01,1.4464579930297705,3.1091811009518624,1.1571783330860708,2.2614369786421076,1.8079668085526783,-0.14488405128729198,1.6062228604958662,-0.14488405128729198,3.1091811009518624
1996-01-01,1.411224281417482,3.080853158161186,1.1290739274586752,2.233917923197705,1.7664674205332278,-0.1956822730450083,1.5709757396205448,-0.1956822730450083,3.080853158161186
1996-04-01,1.373842544566,3.0519120425951125,1.0990811550203912,2.2046186312020426,1.7241704178207515,-0.2171351479762046,1.5394149405380155,-0.2171351479762046,3.0519120425951125
1996-07-01,1.334083835637386,3.0224389443934383,1.065777258290641,2.1722422844671225,1.6812022030835394,-0.29617288183080553,1.4965952740068869,-0.29617288183080553,3.0224389443934383
1996-10-01,1.2929014999269257,2.9925502815538243,1.0320143305539347,2.1393626631404246,1.6377095535212156,-0.3140193235155477,1.4634198341967963,-0.3140193235155477,2.9925502815538243
1997-01-01,1.2507184831362808,2.962333886838155,0.9970455166459251,2.105344835660812,1.5938453557501526,-0.3513926912347382,1.4263158977994312,-0.3513926912347382,2.962333886838155
1997-04-01,1.2086426031540514,2.9319085143349812,0.9631268691182342,2.072238420437797,1.5497721168659002,-0.35823667839656886,1.3945753075857326,-0.35823667839656886,2.9319085143349812
1997-07-01,1.1669304226070873,2.9013797318275296,0.9301725502387121,2.0400195532169523,1.5056481570810847,-0.3637589467848117,1.3633985780310924,-0.3637589467848117,2.9013797318275296
1997-10-01,1.1263505475103508,2.870855211897288,0.8977186786024909,2.00826716129285,1.461627489506362,-0.37012339992566257,1.332449281480613,-0.37012339992566257,2.870855211897288
1998-01-01,1.0896735934508266,2.8404614863611535,0.8716707988549066,1.9823738147555758,1.417861962434242,-0.37297732125369853,1.3048440557671674,-0.37297732125369853,2.8404614863611535
1998-04-01,1.056547884508805,2.8102868674124046,0.8496394825059896,1.9602949127376226,1.37446435629943,-0.3875198690049379,1.277285605743219,-0.3875198690049379,2.8102868674124046
1998-07-01,1.0269820533366558,2.7804194156967172,0.8324717454532609,1.9427219277864332,1.3315244341458226,-0.37416208598853334,1.2566595817383928,-0.37416208598853334,2.7804194156967172
1998-10-01,1.0013586196570956,2.7509003552219187,0.8210233796537985,1.9304430617996768,1.2891047163505878,-0.37829581154648856,1.2357557201894316,-0.37829581154648856,2.7509003552219187
1999-01-01,0.9784678208427482,2.7217399416140236,0.814684070761194,1.9228952982955505,1.2472366862519588,-0.3258524459372071,1.2265285619713782,-0.3258524459372071,2.7217399416140236
1999-04-01,0.9566099535859429,2.6929413230993626,0.8083031048902694,1.915345392617331,1.205926405075722,-0.2713705695385653,1.2179592682883438,-0.2713705695385653,2.6929413230993626
1999-07-01,0.9374300707292478,2.6645137105345738,0.8072052630720981,1.9125706836751117,1.165183749374532,-0.25564243080612536,1.2052101744299062,-0.25564243080612536,2.6645137105345738
1999-10-01,0.9202325266898734,2.636441586700357,0.8065913799941864,1.910345897014345,1.1249853121959408,-0.24941789400199177,1.1915298014321185,-0.24941789400199177,2.636441586700357
2000-01-01,0.907080884943714,2.6086897837112772,0.8125805921439584,1.9141303251665445,1.0853061627343663,-0.2689864925010032,1.176466876033143,-0.2689864925010032,2.6086897837112772
2000-04-01,0.8966002315488959,2.5812131855172815,0.8217088588778019,1.9209216861434966,1.046079396525905,-0.2675313666292633,1.1664986653306864,-0.2675313666292633,2.5812131855172815
2000-07-01,0.8868008881002045,2.5539568372037165,0.8319581607620474,1.9287525450411334,1.0072211957307822,-0.2904353174160475,1.1530423849036395,-0.2904353174160475,2.5539568372037165
2000-10-01,0.8763491755236954,2.5268980035659094,0.8420851181386251,1.9364365028745576,0.9686425092683384,-0.2824532805714517,1.1446596714666124,-0.2824532805714517,2.5268980035659094
2001-01-01,0.8643055212543014,2.500005459659412,0.8510057630068424,1.9429305428801822,0.9302598265626103,-0.2662606757140052,1.1370410729415572,-0.2662606757140052,2.500005459659412
2001-04-01,0.850451699906472,2.4732165734268814,0.8576876664704223,1.9472759836062847,0.8920012560136737,-0.2590423461379746,1.1269318055476267,-0.2590423461379746,2.4732165734268814
2001-07-01,0.8359565992952596,2.4464872313564134,0.8641088383378319,1.951275455913402,0.8538119083071054,-0.2772976681194595,1.112390394181759,-0.2772976681194595,2.4464872313564134
2001-10-01,0.8204113626356415,2.419760328161972,0.8700326103419664,1.954782533335675,0.8156392443923485,-0.2904872767671687,1.0983564670167392,-0.2904872767671687,2.419760328161972
2002-01-01,0.8019444471629189,2.3929934632662553,0.8717908877991851,1.954425301960221,0.7774348330462768,-0.30522038894017567,1.0822280907157802,-0.30522038894017567,2.3929934632662553
2002-04-01,0.7816150955146752,2.3661793485956357,0.8716116207919473,1.9521397526215,0.7391789704995623,-0.3187898088611359,1.0653224965270307,-0.3187898088611359,2.3661793485956357
2002-07-01,0.7611325705320695,2.3393301468907817,0.8718453578560919,1.9501459069694507,0.7008662610876976,-0.3268274649798284,1.049415463059377,-0.3268274649798284,2.3393301468907817
2002-10-01,0.7405066622429768,2.3124351410776374,0.8719415570445133,1.9480036415833126,0.6624899826471714,-0.33543491782065393,1.0333236777958261,-0.33543491782065393,2.3124351410776374
2003-01-01,0.7186864491172442,2.2854798708615522,0.871312767709072,1.9451557910778767,0.6240456619897914,-0.3068135125488442,1.0229778380344487,-0.3068135125488442,2.2854798708615522
2003-04-01,0.693775838403278,2.258433751952458,0.8660955574506124,1.9380585783256166,0.5855350492085163,-0.29834665495400886,1.0072586867310789,-0.29834665495400886,2.258433751952458
2003-07-01,0.665583681553584,2.231318787090734,0.8570114819359853,1.9272976931497938,0.5469888528133874,-0.30271937042121644,0.9875801876870448,-0.30271937042121644,2.231318787090734
2003-10-01,0.634238346580986,2.2041596803541172,0.8429401863558841,1.9118921604276302,0.5084599403578192,-0.30647177665591946,0.9658697562367529,-0.30647177665591946,2.2041596803541172
2004-01-01,0.6011938479921186,2.177010573679491,0.8267806939424194,1.8944732296385434,0.47003048610896464,-0.3002953909297009,0.944865573405306,-0.3002953909297009,2.177010573679491
2004-04-01,0.5662790351154308,2.1499279341415294,0.8076176151591206,1.874297254552424,0.43179141432362256,-0.30807813819704344,0.9203058525158475,-0.30807813819704344,2.1499279341415294
2004-07-01,0.5294255131530083,2.122988288030277,0.7847303026582537,1.8506732291671675,0.3938489640622893,-0.32535758001222015,0.8927181195097958,-0.32535758001222015,2.122988288030277
2004-10-01,0.49193924869054384,2.096260446297067,0.7609215030860428,1.826156542946931,0.35632889272773943,-0.3141954534216449,0.8695685300544466,-0.3141954534216449,2.096260446297067
2005-01-01,0.45412444676285313,2.0698145949040523,0.7349399443823348,1.799684339363429,0.31935760770072164,-0.2992270930642089,0.8464489733415302,-0.2992270930642089,2.0698145949040523
2005-04-01,0.41762886868098614,2.043789449957827,0.7097523348154091,1.773941201732855,0.2830707755575239,-0.3010930812770216,0.82118159157793,-0.3010930812770216,2.043789449957827
2005-07-01,0.38299927503103737,2.018258228766336,0.6853719589446214,1.7490407145243108,0.24759131245540908,-0.274064819502308,0.801532778369901,-0.274064819502308,2.018258228766336
2005-10-01,0.3509532185293962,1.9932909772396026,0.6622016817500258,1.7253413416814665,0.21303054906628874,-0.2596112291123124,0.7808677565257446,-0.2596112291123124,1.9932909772396026
2006-01-01,0.32234373883274814,1.9689897403037346,0.6426513469683091,1.7050709439494236,0.17948453056334124,-0.21245033754285814,0.7676816605124497,-0.21245033754285814,1.9689897403037346
2006-04-01,0.2958496088273648,1.945448009515209,0.622885843046804,1.68478833730026,0.14701782326312848,-0.20805374941551597,0.7479893120895418,-0.20805374941551597,1.945448009515209
2006-07-01,0.2721655383630528,1.9226927206677968,0.6052171229966739,1.666513196369384,0.11568842423109925,-0.23416785428562037,0.7246848580570644,-0.23416785428562037,1.9226927206677968
2006-10-01,0.25099846206247167,1.9007462307761118,0.5892372860921888,1.6499453746143447,0.08553044185154965,-0.259115140048714,0.702890442557992,-0.259115140048714,1.9007462307761118
2007-01-01,0.2315180956132945,1.8796316918194418,0.5740429646536356,1.634204408314548,0.05656085113648193,-0.32431337753697176,0.6752741056667384,-0.32431337753697176,1.8796316918194418
2007-04-01,0.21342236224452726,1.8593850177160773,0.5599692141646031,1.61955654364807,0.028786783590383575,-0.3384069915783122,0.6571188216308915,-0.3384069915783122,1.8593850177160773
2007-07-01,0.1965746565665989,1.8399944707547586,0.5464091595196567,1.6054376471623675,0.002205426200156316,-0.35231010015418396,0.6397185433415591,-0.35231010015418396,1.8399944707547586
2007-10-01,0.18186290895579815,1.821454670751212,0.5349625835933169,1.5932900443206215,-0.02319121295492209,-0.3800513086431158,0.6213879476704852,-0.3800513086431158,1.821454670751212
2008-01-01,0.16954843610877646,1.8037622574716878,0.5262218253999107,1.583697693938003,-0.04742679052145736,-0.36643261529044396,0.611561801184413,-0.36643261529044396,1.8037622574716878
2008-04-01,0.15952018726050365,1.7868921525225485,0.5187452064313431,1.5753484593283336,-0.07054334242265009,-0.3461018888878877,0.6039767957053651,-0.3461018888878877,1.7868921525225485
2008-07-01,0.15335250371561937,1.7707955417300978,0.5160534429764354,1.5714304556404883,-0.0925925987610973,-0.3753896526303667,0.5906082821118628,-0.3753896526303667,1.7707955417300978
2008-10-01,0.15082799783236256,1.755411573461783,0.5173658162644648,1.57131398342894,-0.11365856827609641,-0.3457688865216968,0.5892486526982929,-0.3457688865216968,1.755411573461783
2009-01-01,0.15099874156749693,1.740636533913782,0.5216868677838118,1.5740400339158702,-0.13384981707008922,-0.3078913637560609,0.5909368327258018,-0.3078913637560609,1.740636533913782
2009-04-01,0.15220957495693632,1.726373903121119,0.5274154041660255,1.578125946352758,-0.15329348371364623,-0.27792368053044925,0.5921512773921239,-0.27792368053044925,1.726373903121119
2009-07-01,0.15238256740043976,1.7125206634374326,0.5303444052935475,1.5796922200852714,-0.17212603515273603,-0.30268167819656533,0.583355357144565,-0.30268167819656533,1.7125206634374326
2009-10-01,0.15216272195013558,1.6989929841677063,0.5332814940181736,1.5812033984281593,-0.19046677395438175,-0.30803281638630875,0.577856834703914,-0.30803281638630875,1.6989929841677063
2010-01-01,0.1502243332951041,1.6856948229208726,0.5348236821959702,1.5814452207066214,-0.2084355424202973,-0.3123872508182084,0.5718942109800104,-0.3123872508182084,1.6856948229208726
2010-04-01,0.14430461294116603,1.6725545537194786,0.5299806493929085,1.5757985629995828,-0.22614109546703207,-0.3736806490680794,0.5538027724196707,-0.3736806490680794,1.6725545537194786
2010-07-01,0.13533038710766143,1.6595405213094148,0.522905150344986,1.567950279835559,-0.24365134547072279,-0.38200141688523637,0.543345596040277,-0.38200141688523637,1.6595405213094148
2010-10-01,0.12304079005914437,1.646621291735614,0.5105155274312994,1.555188299614155,-0.26101839406668,-0.3624750248847863,0.5353120816481244,-0.3624750248847863,1.646621291735614
2011-01-01,0.10894333784538301,1.6337944781845093,0.4966451248557284,1.5409504318925515,-0.27825962674478344,-0.364583215048661,0.5229150884974546,-0.364583215048661,1.6337944781845093
2011-04-01,0.09310598095076839,1.6210534939382262,0.4795012731717012,1.5237230027969506,-0.29538448392047134,-0.33528734853334563,0.5144519864006383,-0.33528734853334563,1.6210534939382262
2011-07-01,0.07617491093255091,1.6084073305398443,0.46050309039489434,1.504768291997662,-0.31238303810897516,-0.3458125841009503,0.49860966694250436,-0.3458125841009503,1.6084073305398443
2011-10-01,0.05729883466691321,1.5958586168224511,0.4386810632273672,1.483269763373663,-0.3292392583197378,-0.37196062102360633,0.47898473312450834,-0.37196062102360633,1.5958586168224511
2012-01-01,0.035984787566599286,1.5834355195648904,0.41138877171051824,1.4567644628259888,-0.3459229752222283,-0.35480899268918265,0.4644735956260977,-0.35480899268918265,1.5834355195648904
2012-04-01,0.014923638786189297,1.5711803611200477,0.38515075075632677,1.4311722287856732,-0.3623732624056648,-0.40599710023984725,0.4390094361337875,-0.40599710023984725,1.5711803611200477
2012-07-01,-0.007336250731241112,1.5591615175545301,0.35545593872217385,1.4025581810757428,-0.3785432330427212,-0.416313547193515,0.4191637677308282,-0.416313547193515,1.5591615175545301
2012-10-01,-0.030653317478077424,1.547453922129047,0.32301330124974115,1.3714310606769873,-0.39436844870198545,-0.49375750763966597,0.3871865017060078,-0.49375750763966597,1.547453922129047
2013-01-01,-0.05277286210509957,1.5361167447672526,0.2908492925889625,1.3406045725201743,-0.4097739368045959,-0.5411943126202933,0.36063824972440006,-0.5411943126202933,1.5361167447672526
2013-04-01,-0.07226076540107007,1.525184720345438,0.26188665747408635,1.3128128052029702,-0.4246916796184321,-0.5650866666719585,0.33964084522183907,-0.5650866666719585,1.525184720345438
2013-07-01,-0.09016708748951419,1.5146711921492801,0.23296923325529129,1.2852327871523617,-0.4390784307247073,-0.5950851329794613,0.31809042689387507,-0.5950851329794613,1.5146711921492801
2013-10-01,-0.10614505920191974,1.5046222343546387,0.20632173396083964,1.2598056195069747,-0.45289488350740836,-0.6205667343291499,0.29852381846399584,-0.6205667343291499,1.5046222343546387
2014-01-01,-0.1204470849887862,1.4950556102683699,0.18066904295806996,1.2354170378753189,-0.4661189776070095,-0.6625576724146596,0.27700299268188394,-0.6625576724146596,1.4950556102683699
2014-04-01,-0.13347597700023894,1.4859868594901227,0.15740547009339423,1.213285656752463,-0.4787366229105553,-0.6429004458290986,0.26692749009934785,-0.6429004458290986,1.4859868594901227
2014-07-01,-0.14637705884227015,1.4773867647528842,0.13246693237437057,1.1897158795209082,-0.4907476806800502,-0.6622831314349884,0.2500269509484757,-0.6622831314349884,1.4773867647528842
2014-10-01,-0.1566734489849262,1.469276055402131,0.1105623574126664,1.1689330541149143,-0.5021422120121798,-0.6431430050076827,0.24113546682082043,-0.6431430050076827,1.469276055402131
2015-01-01,-0.16288392179170397,1.4616522574005792,0.09374162199984681,1.1529498628488737,-0.5129315797242443,-0.6624533795396419,0.22834581019895162,-0.6624533795396419,1.4616522574005792
2015-04-01,-0.16648416475194106,1.4544661541192774,0.07934172446523657,1.1393656426970757,-0.5231616200207898,-0.6551198262273258,0.22140131838025554,-0.6551198262273258,1.4544661541192774
2015-07-01,-0.1686945447884287,1.447663596566767,0.0668232599259504,1.1275979221581114,-0.5328927636416779,-0.6764286240618185,0.21067814102648394,-0.6764286240618185,1.447663596566767
2015-10-01,-0.17117090067591278,1.4411975269377886,0.053251423280921806,1.1149606873630518,-0.5421982713591466,-0.6976540536562563,0.19973106864840773,-0.6976540536562563,1.4411975269377886
2016-01-01,-0.17374673186204026,1.435021609362427,0.039448390837327985,1.1021212616253582,-0.5511439088070802,-0.7355301490576749,0.1860284120163863,-0.7355301490576749,1.435021609362427
2016-04-01,-0.17643324822030126,1.4290799625899266,0.02785139712166984,1.0913010031217913,-0.5597939923697799,-0.7553460098289526,0.17610985206905896,-0.7553460098289526,1.4290799625899266
2016-07-01,-0.17996987916474638,1.4233182824341795,0.015205959112731371,1.0794914913643812,-0.5682161406744687,-0.7832346723393453,0.16443250678878862,-0.7832346723393453,1.4233182824341795
2016-10-01,-0.18179191279878038,1.417691621680092,0.0074980482679727345,1.072082477908853,-0.576459853192744,-0.7791116102632488,0.1599847952670241,-0.7791116102632488,1.417691621680092
2017-01-01,-0.18193876331733705,1.412149915278012,0.0031471742649085144,1.0677847125623892,-0.5845958420859245,-0.808266709584776,0.15138008118621202,-0.808266709584776,1.412149915278012
2017-04-01,-0.18108188127143232,1.4066599832100835,0.002078219282728,1.066457089692669,-0.5927032151880248,-0.7921369109086718,0.15154554746955853,-0.7921369109086718,1.4066599832100835
2017-07-01,-0.17989291386326567,1.4011149723167955,0.0026622030305363253,1.0666079510864668,-0.6008702353517623,-0.7777895274433365,0.1519720749625724,-0.7777895274433365,1.4011149723167955
2017-10-01,-0.17852603095155728,1.3954468088324479,0.006428886067642026,1.0695826631167584,-0.6091818526825652,-0.7780574818781019,0.15094883208410395,-0.7780574818781019,1.3954468088324479
2018-01-01,-0.17950955752528475,1.3895871113477813,0.0076349636323787,1.0701928052108443,-0.6177322825015913,-0.7529092066513182,0.15287730558546833,-0.7529092066513182,1.3895871113477813
2018-04-01,-0.18229041366777432,1.3834862845594778,0.00752697027603233,1.0694444901663704,-0.62658930412424,-0.7674639332314797,0.14735234899639774,-0.7674639332314797,1.3834862845594778
2018-07-01,-0.18507981368730264,1.3770985470059867,0.009192797401219366,1.0702264582473493,-0.6358057135213003,-0.7605393854836451,0.1458488149937179,-0.7605393854836451,1.3770985470059867
2018-10-01,-0.18872660363679605,1.3703515486943585,0.01121196806416691,1.0713048918828498,-0.6454377747835347,-0.7250296367629383,0.14894573224301766,-0.7250296367629383,1.3703515486943585
2019-01-01,-0.1955917904937563,1.3632130773794342,0.009499996336034933,1.0689195662804511,-0.6555367114716207,-0.7329627557428011,0.14292356371462367,-0.7329627557428011,1.3632130773794342
2019-04-01,-0.2073736785433209,1.3556896514357792,0.0028549186709438956,1.061896077423853,-0.6661267629394099,-0.7318484465083908,0.13584862658990912,-0.7318484465083908,1.3556896514357792
2019-07-01,-0.22620650327346326,1.3477624453302852,-0.012068614345485784,1.0471559791048826,-0.67719708237554,-0.6827864751556115,0.1327766248808445,-0.6827864751556115,1.3477624453302852
2019-10-01,-0.2526146350487821,1.3394915950162258,-0.0380334853813995,1.0221358317315392,-0.6886840954977781,-0.6950651971931048,0.11453833560445008,-0.6950651971931048,1.3394915950162258
2020-01-01,-0.28249792526909356,1.3309653288251129,-0.06890420846477063,0.9924390055595707,-0.7004584962460175,-0.7716703899888221,0.08331221906932997,-0.7716703899888221,1.3309653288251129
2020-04-01,-0.3118388662426248,1.3222925583719334,-0.10036437466205506,0.9622083646259654,-0.7123683830160349,-0.8272412846939561,0.055448002397204633,-0.8272412846939561,1.3222925583719334
2020-07-01,-0.3390549900211277,1.3135639409996234,-0.12851164679033644,0.9350923016204691,-0.7242651474746564,-0.8437835359236823,0.035506820401714934,-0.8437835359236823,1.3135639409996234
2020-10-01,-0.36616258975736593,1.3048578361759833,-0.15870276817937068,0.9062590596379434,-0.7360255474194657,-0.8468687926517301,0.01722619963433238,-0.8468687926517301,1.3048578361759833
2021-01-01,-0.39230033192553293,1.2962903126455287,-0.18804400549341072,0.8782142598533418,-0.7475165381094604,-0.8381276970728344,0.0014193333162720128,-0.8381276970728344,1.2962903126455287
2021-04-01,-0.4169055921764748,1.2879574922887143,-0.21703365728074253,0.850612852923148,-0.7586167899267078,-0.8459667896407741,-0.016658747302139492,-0.8459667896407741,1.2879574922887143
2021-07-01,-0.4395570316381032,1.2799713662468444,-0.24448888082009912,0.8245215981009508,-0.7692141956069931,-0.8235043376107761,-0.028711913554696062,-0.8235043376107761,1.2799713662468444
2021-10-01,-0.46089749665806656,1.272420006044874,-0.27146434791136187,0.7990121985991476,-0.779212881709815,-0.8304818065221273,-0.045104054692891506,-0.8304818065221273,1.272420006044874
2022-01-01,-0.48207410537742135,1.265369058892201,-0.3005802240494684,0.7716795937248735,-0.7885290737730505,-0.8988838669452313,-0.07216976958801614,-0.8988838669452313,1.265369058892201
2022-04-01,-0.5018385984696243,1.2589091677970012,-0.3291128966938994,0.744952226754334,-0.7970745860906199,-0.94034486319138,-0.09408492498236472,-0.94034486319138,1.2589091677970012
2022-07-01,-0.5187341907858917,1.2530954494581468,-0.3557833500930334,0.7200726831738886,-0.8047741317308184,-1.0153858505971955,-0.12025156509581729,-1.0153858505971955,1.2530954494581468
2022-10-01,-0.5309534521048839,1.2479780821260544,-0.37781775807611684,0.6995917033331578,-0.8115723537501177,-1.1682355815166554,-0.15683489333142692,-1.1682355815166554,1.2479780821260544
2023-01-01,-0.5376622045287548,1.243559482555015,-0.3924866192573493,0.686036257901657,-0.8174492607693298,-1.267616121746084,-0.180936410974141,-1.267616121746084,1.243559482555015
2023-04-01,-0.5404972009164799,1.2398165606446065,-0.4021519022456319,0.6772374965162866,-0.8224310392210358,-1.3443596685257453,-0.19873095895799997,-1.3443596685257453,1.2398165606446065
