date,HLW (2023),DSGE (Okazaki-Sudo 2018),Natural Yield Curve (Imakubo et al. 2015),Natural Yield Curve (Nakajima et al. 2023),Macro-finance (Goy-Iwasaki 2024),VAR common trends (Del Negro et al. 2017),cross_method_mean,cross_method_min,cross_method_max
2013-04-01,-0.6841613650548886,0.8693147101724489,-0.07725391619721288,0.3115373856459458,-0.2976585567306769,-0.5642235040889628,-0.07374087437555775,-0.6841613650548886,0.8693147101724489
2013-07-01,-0.7582311597499523,0.7110049656858907,-0.26040599209907095,0.14889597652827566,-0.4099354149199181,-0.5823900210510081,-0.19184360760096383,-0.7582311597499523,0.7110049656858907
2013-10-01,-0.7676270089354182,0.6290801277538643,-0.33062688260191425,0.15015230370446583,-0.5011396938047652,-0.6158251086852842,-0.2393310437615086,-0.7676270089354182,0.6290801277538643
2014-01-01,-0.7432792371433954,0.5909322728302236,-0.5834669542390563,0.021862505977909508,-0.639563624292982,-0.6526052384143846,-0.3343533792136142,-0.7432792371433954,0.5909322728302236
2014-04-01,-0.721277758513371,0.6805409907368843,-0.4181968789318117,0.17270964180685228,-0.5631048872264781,-0.6372145679581129,-0.24775724334767282,-0.721277758513371,0.6805409907368843
2014-07-01,-1.016871879140825,0.5031707510237697,-0.43863713348909555,-0.08831931932023332,-0.6068572218736329,-0.6433448219065898,-0.3818099374511012,-1.016871879140825,0.5031707510237697
2014-10-01,-1.2520346479946016,0.4157669682562659,-0.3243881373747717,-0.16451786330082618,-0.517568661845896,-0.6430331372571677,-0.41429591325283294,-1.2520346479946016,0.4157669682562659
2015-01-01,-1.1107399358119743,0.6129330759213969,-0.4157755383071875,-0.05317130236014295,-0.5551177554207302,-0.6704369970776483,-0.3653847421760477,-1.1107399358119743,0.6129330759213969
2015-04-01,-0.8176908522981241,0.8710277518173201,-0.3329853277232964,0.15835302313621155,-0.5232199592818519,-0.6522184792496588,-0.21612230726656664,-0.8176908522981241,0.8710277518173201
2015-07-01,-0.5004074508766094,1.0459090749387083,-0.4241709381579293,0.3485698489249809,-0.586049508840791,-0.6728457104473489,-0.13149911407649822,-0.6728457104473489,1.0459090749387083
2015-10-01,-0.3725614085723281,1.1506896785249987,-0.46498670385998053,0.38231398091336827,-0.6659598629641088,-0.6825059121279449,-0.10883503801433254,-0.6825059121279449,1.1506896785249987
2016-01-01,-0.3530046707945578,1.2390208885067566,-1.2515593039324724,-0.002605818730099907,-0.8034079262720439,-0.7239134166251104,-0.31591170797458795,-1.2515593039324724,1.2390208885067566
2016-04-01,-0.36516084145460637,1.2581626281484624,-1.345144601715595,0.003718712401525548,-0.8744554176424875,-0.7466540820652268,-0.3449222670546546,-1.345144601715595,1.2581626281484624
2016-07-01,-0.6435382304030721,1.1783308288603696,-1.417301306741004,-0.28997377948037817,-0.9656368582491967,-0.762278221507871,-0.4833995945868587,-1.417301306741004,1.1783308288603696
2016-10-01,-0.7351366285623202,1.092379891272614,-1.525026997611197,-0.3325699227438223,-0.93731534729019,-0.781394301769408,-0.5365105511173872,-1.525026997611197,1.092379891272614
2017-01-01,-0.633220350363717,1.0506299136589652,-1.4695213876210413,-0.2467387226102422,-1.016227655611252,-0.8033017978493462,-0.5197300000661055,-1.4695213876210413,1.0506299136589652
2017-04-01,-0.42469184016083683,1.4235969081701842,-1.57647054966431,-0.15221141359265866,-0.9411188719428558,-0.7882772087040086,-0.409862162649081,-1.57647054966431,1.4235969081701842
2017-07-01,-0.1920205169914624,1.7137568114982873,-1.3985894770969989,0.024937302668291528,-0.8626881389906497,-0.7673969801005951,-0.24700016650218784,-1.3985894770969989,1.7137568114982873
2017-10-01,0.18558049499003637,1.9650148330511064,-1.26451100506219,0.3892356198915021,-0.8240824506366697,-0.7755119098572718,-0.0540457362705811,-1.26451100506219,1.9650148330511064
2018-01-01,0.3089141074930981,2.1531091219691914,-1.141045274820637,0.4646971028292173,-0.721964105590309,-0.7303874763470177,0.05555391258892384,-1.141045274820637,2.1531091219691914
2018-04-01,0.26912693075159266,2.422168857468122,-1.2606650391811989,0.3478689596790381,-0.7393449354557823,-0.7518815436549969,0.04787887160112908,-1.2606650391811989,2.422168857468122
2018-07-01,0.5186888217912515,2.8942099360892337,-1.1784567942500268,0.564869446510903,-0.6778441630757603,-0.7561608221209863,0.22755107082410242,-1.1784567942500268,2.8942099360892337
2018-10-01,1.0599266604108073,3.226534266102486,-0.8971143788610223,1.0490591723766605,-0.525246810444747,-0.7165133405014374,0.532774261513791,-0.8971143788610223,3.226534266102486
2019-01-01,1.6036055156089901,3.3892813192532376,-1.0089651466572398,1.2800992047450963,-0.5246058685851019,-0.7120413631261284,0.671228943539809,-1.0089651466572398,3.3892813192532376
2019-04-01,2.0257588969201756,3.580782327662062,-0.8469831397902662,1.5873559582662349,-0.4843958726023037,-0.7066295828047416,0.8593147646085267,-0.8469831397902662,3.580782327662062
2019-07-01,2.0233039548400353,3.3299870350833736,-0.724151591425136,1.610487511451319,-0.2925258653109281,-0.6481608603576,0.8831566973801773,-0.724151591425136,3.3299870350833736
2019-10-01,1.3028218731678978,2.8224047548709557,-0.7364215865061732,1.0526408509626366,-0.3261310294884951,-0.6528419945869028,0.5770788114033197,-0.7364215865061732,2.8224047548709557
2020-01-01,0.3754939652736309,2.25612454380624,-0.9719219396089279,0.37563109654290533,-0.5895182926207395,-0.7534263299858872,0.11539717390120356,-0.9719219396089279,2.25612454380624
2020-04-01,-0.23271352095761388,1.8913711731181138,-1.2545405954181441,-0.13835162097385778,-0.7896596694516729,-0.8231312123621434,-0.22450424100755306,-1.2545405954181441,1.8913711731181138
2020-07-01,-0.34843948387584267,1.6643024565687417,-1.3493491273945197,-0.1556127441147911,-0.8393068723590154,-0.8521546716857339,-0.3134267404768602,-1.3493491273945197,1.6643024565687417
2020-10-01,-0.5176606599805771,1.3016847574381756,-1.3038156051565946,-0.3115120717714877,-0.8372750242864252,-0.8348121344480378,-0.4172317897008245,-1.3038156051565946,1.3016847574381756
2021-01-01,-0.6904697358244141,0.9829977752266974,-1.2278476439402688,-0.36088103456080156,-0.7773667976258867,-0.8386345394249048,-0.4853669960249298,-1.2278476439402688,0.9829977752266974
2021-04-01,-0.8005157137898382,0.6089779055100257,-1.303983341010656,-0.479723193027606,-0.7715613246213476,-0.8449857351933857,-0.598631900355468,-1.303983341010656,0.6089779055100257
2021-07-01,-0.7949982038797061,0.3405241772141593,-1.1204693931765835,-0.3739794815304236,-0.6667582184431023,-0.826809721931878,-0.573748473624589,-1.1204693931765835,0.3405241772141593
2021-10-01,-0.7942270724465157,0.12809275877272353,-1.149346494681873,-0.34488575366763885,-0.6832466611225434,-0.8311643826776373,-0.6124629343039142,-1.149346494681873,0.12809275877272353
2022-01-01,-1.0934510709977707,-0.24843427770028237,-1.3451192997894363,-0.6418273261489106,-0.9280064120285685,-0.8889805352139764,-0.8576364869798242,-1.3451192997894363,-0.24843427770028237
2022-04-01,-1.5542120193269011,-0.5353610692581668,-1.5366808622085315,-0.9646015516085777,-1.0991202237101048,-0.9395585062442535,-1.1049223720594226,-1.5542120193269011,-0.5353610692581668
2022-07-01,-2.0403507317678864,-0.7450560724178674,-1.8500506907415408,-1.358863264215986,-1.411241745744544,-1.0172034482461725,-1.4037943255223329,-2.0403507317678864,-0.7450560724178674
2022-10-01,-2.3168284852440753,-0.6620618573790898,-2.4792259507506857,-1.7593721106443132,-1.998890401225696,-1.176603954947651,-1.7321637933652518,-2.4792259507506857,-0.6620618573790898
2023-01-01,-2.156336116866159,-0.3596571191564045,-2.8661512371845417,-1.7342704866247916,-2.4094426875517323,-1.280410197973141,-1.8010446408927951,-2.8661512371845417,-0.3596571191564045
2023-04-01,-1.7548916905007872,0.08799706839852739,-3.162797051348114,-1.6037335014323346,-2.720952726374604,-1.3444202214173837,-1.7497996871124493,-3.162797051348114,0.08799706839852739
2023-07-01,-1.3205853893036705,0.4320994219093601,-3.4199446412120458,-1.4025172164033983,-2.9008353843625185,-1.3843498395069456,-1.6660221748132031,-3.4199446412120458,0.4320994219093601
