date,HLW (2023),DSGE (Okazaki-Sudo 2018),Natural Yield Curve (Imakubo et al. 2015),Natural Yield Curve (Nakajima et al. 2023),Macro-finance (Goy-Iwasaki 2024),VAR common trends (Del Negro et al. 2017),cross_method_mean,cross_method_min,cross_method_max
2008-07-01,-0.940612423745792,0.5970435571655084,0.4618875734726878,0.379902782399671,0.6729229311153414,-0.3614704845652974,0.13494565597368655,-0.940612423745792,0.6729229311153414
2008-10-01,-0.6714275159031384,1.068880901339811,0.5516009632715839,0.6033553563858637,0.7053118382195402,-0.3291893072482366,0.32142203934423735,-0.6714275159031384,1.068880901339811
2009-01-01,-0.2304883227397827,1.5641914444250764,0.6857550884746896,0.9454520110704883,0.744016373319195,-0.2898709823178006,0.5698426020386443,-0.2898709823178006,1.5641914444250764
2009-04-01,0.2566198376725919,2.059779724615975,0.7505873984194931,1.320784449799745,0.7484311544652439,-0.2563522825981973,0.8133083803958087,-0.2563522825981973,2.059779724615975
2009-07-01,0.5212544084846864,2.4618055241204244,0.675032016728377,1.3898313206144075,0.7148270108680108,-0.26687033927160786,0.9159799902573832,-0.26687033927160786,2.4618055241204244
2009-10-01,0.8655631248173177,2.8729723789260655,0.5556640132409214,1.5722196132676602,0.6529901368864081,-0.28368369135762866,1.0392875959634573,-0.28368369135762866,2.8729723789260655
2010-01-01,1.2560040330722466,3.105341815730416,0.6476027016226132,1.9081396373603456,0.6580925984425954,-0.28238320564770153,1.2154662634300857,-0.28238320564770153,3.105341815730416
2010-04-01,1.3113377390618282,3.083166369650499,0.41267896475931987,1.7403495301651457,0.6051933642789517,-0.3268786973618676,1.1376412117589796,-0.3268786973618676,3.083166369650499
2010-07-01,1.2920958362851485,3.0059458282368157,0.4493785414301728,1.7941360044426624,0.6068054520960557,-0.3507027584249277,1.1329431506776546,-0.3507027584249277,3.0059458282368157
2010-10-01,1.1113185532708654,2.841785223715632,0.47414051808723046,1.6102191513444053,0.6067300051239118,-0.321564233396406,1.0537715363576066,-0.321564233396406,2.841785223715632
2011-01-01,0.9935222405152033,2.7541639318554587,0.4950674423016784,1.5791047069388633,0.6286448535870337,-0.34036108018670796,1.0183570158352548,-0.34036108018670796,2.7541639318554587
2011-04-01,0.9023070526000079,2.698189782939857,0.6844276917235519,1.5658140290314515,0.6788227207769174,-0.30581181273966956,1.0372915773886862,-0.30581181273966956,2.698189782939857
2011-07-01,0.9080773008204854,2.7080610370983496,0.5637541739890847,1.5189339351066302,0.6377342247288067,-0.3248988503850159,1.0019436368930568,-0.3248988503850159,2.7080610370983496
2011-10-01,0.8675281117009312,2.5902896376464652,0.4982806974621059,1.4870750423308512,0.6122242103055485,-0.34703477538520844,0.9513938206767821,-0.34703477538520844,2.5902896376464652
2012-01-01,0.5547172512683112,2.3135835632414263,0.560642317866563,1.2130769915193833,0.6098211754220506,-0.32119357237726404,0.821774621156745,-0.32119357237726404,2.3135835632414263
2012-04-01,0.4524672503062903,1.8408703106350095,0.4579686552117789,1.2062221421946604,0.5986491891877251,-0.3985982878787969,0.6929298766094445,-0.3985982878787969,1.8408703106350095
2012-07-01,0.2511455544019099,1.3306593652213372,0.46758649993754636,1.0652132362817899,0.5978633578521436,-0.3910083892775337,0.5535766040695324,-0.3910083892775337,1.3306593652213372
2012-10-01,-0.20256503668765946,0.9829558910492397,0.2818374009112626,0.6939556050497501,0.5700864810404364,-0.47222296755666116,0.3090078956343946,-0.47222296755666116,0.9829558910492397
2013-01-01,-0.5906686319094518,0.866542523987989,0.211175739901804,0.4283165806164617,0.5562615645845994,-0.5297343222566291,0.1569822424874622,-0.5906686319094518,0.866542523987989
2013-04-01,-0.6841613650548886,0.8693147101724489,0.199408037111071,0.44986836230008775,0.5348116566376583,-0.5642235040889628,0.13416964951290242,-0.6841613650548886,0.8693147101724489
2013-07-01,-0.7582311597499523,0.7110049656858907,0.061840773031041185,0.3100193590933317,0.4586654949486271,-0.5823900210510081,0.03348490199298839,-0.7582311597499523,0.7110049656858907
2013-10-01,-0.7676270089354182,0.6290801277538643,-0.012734152290002475,0.3090986688604217,0.3772414975270952,-0.6158251086852842,-0.013460995961553942,-0.7676270089354182,0.6290801277538643
2014-01-01,-0.7432792371433954,0.5909322728302236,-0.2517912629665729,0.1877003516141512,0.26650392193009337,-0.6526052384143846,-0.10042319869164744,-0.7432792371433954,0.5909322728302236
2014-04-01,-0.721277758513371,0.6805409907368843,-0.13234778997677463,0.3156341862843708,0.2510664428754574,-0.6372145679581129,-0.04059974942525766,-0.721277758513371,0.6805409907368843
2014-07-01,-1.016871879140825,0.5031707510237697,-0.17476375565900548,0.04361736959481172,0.22522544507560627,-0.6433448219065898,-0.1771611485020388,-1.016871879140825,0.5031707510237697
2014-10-01,-1.2520346479946016,0.4157669682562659,-0.11478619774911285,-0.05971689348799677,0.19433902571798323,-0.6430331372571677,-0.2432441470857716,-1.2520346479946016,0.4157669682562659
2015-01-01,-1.1107399358119743,0.6129330759213969,-0.2284592890442975,0.040486822271302056,0.12221221305584376,-0.6704369970776483,-0.20566735178089623,-1.1107399358119743,0.6129330759213969
2015-04-01,-0.8176908522981241,0.8710277518173201,-0.15886421485550473,0.2454135795701074,0.0672034089759826,-0.6522184792496588,-0.0741881343399796,-0.8176908522981241,0.8710277518173201
2015-07-01,-0.5004074508766094,1.0459090749387083,-0.26378704719084534,0.42876179440852286,-0.0753114426362279,-0.6728457104473489,-0.006280130300633402,-0.6728457104473489,1.0459090749387083
2015-10-01,-0.3725614085723281,1.1506896785249987,-0.3304706143399357,0.4495720256733907,-0.3171747450708989,-0.6825059121279449,-0.017075162652119686,-0.6825059121279449,1.1506896785249987
2016-01-01,-0.3530046707945578,1.2390208885067566,-1.0820423033188962,0.0821526815766882,-0.8145100845645519,-0.7239134166251104,-0.2753828175366119,-1.0820423033188962,1.2390208885067566
2016-04-01,-0.36516084145460637,1.2581626281484624,-1.2104687558192897,0.07105663534967821,-1.0964783363769504,-0.7466540820652268,-0.3482571253696554,-1.2104687558192897,1.2581626281484624
2016-07-01,-0.6435382304030721,1.1783308288603696,-1.2854647341154137,-0.224055493167583,-1.2648652522621393,-0.762278221507871,-0.5003118504326183,-1.2854647341154137,1.1783308288603696
2016-10-01,-0.7351366285623202,1.092379891272614,-1.3972422094244472,-0.2686775286504474,-1.4056530841769668,-0.781394301769408,-0.5826206435518294,-1.4056530841769668,1.092379891272614
2017-01-01,-0.633220350363717,1.0506299136589652,-1.3709653422529777,-0.1974606999262104,-1.4563013956905102,-0.8033017978493462,-0.5684366120706327,-1.4563013956905102,1.0506299136589652
2017-04-01,-0.42469184016083683,1.4235969081701842,-1.5138544587366551,-0.12090336812883118,-1.5480978936468153,-0.7882772087040086,-0.4953713102011605,-1.5480978936468153,1.4235969081701842
2017-07-01,-0.1920205169914624,1.7137568114982873,-1.3926329090451994,0.027915586694191252,-1.523023986961335,-0.7673969801005951,-0.35556699915101886,-1.523023986961335,1.7137568114982873
2017-10-01,0.18558049499003637,1.9650148330511064,-1.2974612227057787,0.37276051106970776,-1.4685596487375538,-0.7755119098572718,-0.16969615703162566,-1.4685596487375538,1.9650148330511064
2018-01-01,0.3089141074930981,2.1531091219691914,-1.2160592643442354,0.4271901080674181,-1.4432789264672308,-0.7303874763470177,-0.08341872160479606,-1.4432789264672308,2.1531091219691914
2018-04-01,0.26912693075159266,2.422168857468122,-1.329745632059897,0.313328663239689,-1.4649953077460895,-0.7518815436549969,-0.09033300533359666,-1.4649953077460895,2.422168857468122
2018-07-01,0.5186888217912515,2.8942099360892337,-1.268735644703536,0.5197300212841484,-1.4274486185805872,-0.7561608221209863,0.08004728229325402,-1.4274486185805872,2.8942099360892337
2018-10-01,1.0599266604108073,3.226534266102486,-1.0375891352631132,0.978821794175615,-1.3446235644583777,-0.7165133405014374,0.36109278007766327,-1.3446235644583777,3.226534266102486
2019-01-01,1.6036055156089901,3.3892813192532376,-1.1666487850579985,1.201257385544717,-1.3496869312735602,-0.7120413631261284,0.49429452349154296,-1.3496869312735602,3.3892813192532376
2019-04-01,2.0257588969201756,3.580782327662062,-1.0503351236722083,1.485679966325264,-1.2939525877396592,-0.7066295828047416,0.6735506494484821,-1.2939525877396592,3.580782327662062
2019-07-01,2.0233039548400353,3.3299870350833736,-0.9387269771806606,1.503199818573557,-1.2670899707820595,-0.6481608603576,0.6670855000294408,-1.2670899707820595,3.3299870350833736
2019-10-01,1.3028218731678978,2.8224047548709557,-0.9163542556534594,0.9626745163889934,-1.2580010394638101,-0.6528419945869028,0.37678397578727907,-1.2580010394638101,2.8224047548709557
2020-01-01,0.3754939652736309,2.25612454380624,-1.0769764152839691,0.3231038587053847,-1.2991307131313616,-0.7534263299858872,-0.029135181769327095,-1.2991307131313616,2.25612454380624
2020-04-01,-0.23271352095761388,1.8913711731181138,-1.285856212824678,-0.15400942967712472,-1.3792572308504658,-0.8231312123621434,-0.3305994055923187,-1.3792572308504658,1.8913711731181138
2020-07-01,-0.34843948387584267,1.6643024565687417,-1.3262184582339291,-0.1440474095344958,-1.4148456608761624,-0.8521546716857339,-0.403567204606237,-1.4148456608761624,1.6643024565687417
2020-10-01,-0.5176606599805771,1.3016847574381756,-1.2802805093989569,-0.29974452389266887,-1.4079948692634798,-0.8348121344480378,-0.5064679899242575,-1.4079948692634798,1.3016847574381756
2021-01-01,-0.6904697358244141,0.9829977752266974,-1.2346926865533034,-0.3643035558673189,-1.4056775624583964,-0.8386345394249048,-0.5917967174836067,-1.4056775624583964,0.9829977752266974
2021-04-01,-0.8005157137898382,0.6089779055100257,-1.3093987031258878,-0.4824308740852219,-1.4235822566630194,-0.8449857351933857,-0.7086558962245545,-1.4235822566630194,0.6089779055100257
2021-07-01,-0.7949982038797061,0.3405241772141593,-1.1526408909223222,-0.390065230403293,-1.3823184618167856,-0.826809721931878,-0.7010513886233043,-1.3823184618167856,0.3405241772141593
2021-10-01,-0.7942270724465157,0.12809275877272353,-1.1703651194349651,-0.3553950660441849,-1.377554386691071,-0.8311643826776373,-0.7334355447536084,-1.377554386691071,0.12809275877272353
2022-01-01,-1.0934510709977707,-0.24843427770028237,-1.2823466287258958,-0.6104409906171403,-1.3862827470010406,-0.8889805352139764,-0.9183227083760177,-1.3862827470010406,-0.24843427770028237
2022-04-01,-1.5542120193269011,-0.5353610692581668,-1.3733282729106815,-0.8829252569596527,-1.4253966087260013,-0.9395585062442535,-1.1184636222376094,-1.5542120193269011,-0.5353610692581668
2022-07-01,-2.0403507317678864,-0.7450560724178674,-1.544292574598912,-1.2059842061446715,-1.4962796940808354,-1.0172034482461725,-1.3415277878760576,-2.0403507317678864,-0.7450560724178674
2022-10-01,-2.3168284852440753,-0.6620618573790898,-1.9431379973111376,-1.491328133924539,-1.6110889258070216,-1.176603954947651,-1.5335082257689192,-2.3168284852440753,-0.6620618573790898
2023-01-01,-2.156336116866159,-0.3596571191564045,-2.1974418944841454,-1.3999158152745934,-1.714723289736813,-1.280410197973141,-1.5180807389152096,-2.1974418944841454,-0.3596571191564045
2023-04-01,-1.7548916905007872,0.08799706839852739,-2.3918814212320045,-1.2182756863742799,-1.8057327485984078,-1.3444202214173837,-1.4045341166207228,-2.3918814212320045,0.08799706839852739
