date,real_gdp,consumption,cpi,short_rate,rate_3m,rate_10y,working_age_pop
1996-04-01,555453.0944749536,305091.17690546805,66.1057335715661,1.4323906330366782,1.625038813500957,3.3154938188034757,85.92727661373948
1996-07-01,561725.0693234308,310082.73194563505,66.18283050297426,1.1302869847549764,1.2993625731468417,2.796069468117886,85.90938171963604
1996-10-01,566528.2374307796,309941.74269234703,66.34821191745735,1.0856717112447916,1.2839630750083857,2.8449773363675357,85.83513875241262
1997-01-01,571697.1814422365,314471.9784171155,66.38777578439506,0.9156765924382949,1.1471518010815354,2.657189178944995,85.77498194613015
1997-04-01,575397.3761385378,315856.2523784186,66.33782837331528,0.8336885266818024,1.0044097621983552,2.6290297996478684,85.79925805562729
1997-07-01,579061.5248062167,318066.6777482922,66.46752542778393,0.7623832950554471,0.9350660485378037,2.590269723520171,85.72360411813378
1997-10-01,582932.1145223164,321901.2329336952,66.49456495889036,0.6160386687275122,0.832795137505739,2.315249373765158,85.72493036742783
1998-01-01,582795.2102873219,321228.0531489496,66.45008901343883,0.4873311215525993,0.6806850380806753,2.359759389298222,85.74930681584804
1998-04-01,584340.8668533792,323111.37574934383,66.46551805731855,0.367040756430997,0.5864652971522811,2.173340993264467,85.64711143270053
1998-07-01,585386.6732658333,321763.7515264302,66.33592416592059,0.2601694120309972,0.4597600082771383,1.8709747866998059,85.69028393196213
1998-10-01,585977.0615869962,321391.45738369814,66.22399487786444,0.07457319790284461,0.29562310734553165,1.6787140538631415,85.65887006843461
1999-01-01,587130.640581316,322632.8261259386,66.09492056552769,0.13534248204495256,0.30429013862373333,1.9341105527520215,85.55226040914346
1999-04-01,591425.9979675853,325599.97355252976,66.00604290424751,0.1331332985192742,0.3327707589956262,1.9110365667406388,85.62369470641087
1999-07-01,591639.6433741207,325631.7141957054,65.97830820505314,0.11925189688280506,0.31293119645191037,1.908909885525342,85.58492831726858
1999-10-01,595290.3819611372,325992.6288949098,65.95476744480447,0.12782667213756316,0.29134994441443923,1.9250284264845414,85.53009629436863
2000-01-01,594461.5457752493,327072.21552682365,65.91897728288518,0.11482090004043298,0.2679165616043724,1.9373768839914511,85.46188382709862
2000-04-01,596344.0789062248,328288.80586419883,65.79979985100505,0.20175366513655338,0.42232613619479326,2.0965186261213833,85.43203969907121
2000-07-01,599481.0370013684,333051.5350794232,65.63664934398186,0.0956452914473745,0.28511671998083515,1.7845348013556186,85.42311687115485
2000-10-01,603791.4741395321,334587.7826290153,65.59011405156784,0.08464583908327117,0.2539774306338513,1.7674486797931916,85.45212972316459
2001-01-01,608772.6173021329,333684.13877187204,65.51775352741853,0.06232362098213111,0.2594382528744312,1.752991235193393,85.35221874162994
2001-04-01,614361.8627076151,337510.82142805064,65.49119403987466,0.04838686647110816,0.28222743219158725,1.8772785331879789,85.39687561243099
2001-07-01,618283.2344715372,338070.9862454758,65.47655611630462,0.03777641061994624,0.16935427525878857,1.962271148484591,85.28791222355608
2001-10-01,622387.7464036449,341505.3879539969,65.43425105163487,0.05556013433845408,0.2106609736413543,1.8124261905145032,85.31479657077806
2002-01-01,629330.391401515,346568.9548076984,65.42248047649807,0.09646598091739644,0.26877938766053844,1.646295996501431,85.3054823877287
2002-04-01,634613.2935591553,350724.92985050485,65.38467122828162,0.11671475642488573,0.3605501224264956,1.7463154701638484,85.39725650725295
2002-07-01,638050.2718952859,349905.7177046798,65.36163036537103,0.1025571029276081,0.31103471241518704,1.8192534306480068,85.18113421722398
2002-10-01,641884.2023524403,352113.7689907293,65.27811859407684,0.06172323612851435,0.28474275334235116,1.8059503473789928,85.2986007283245
2003-01-01,646169.5250755564,352353.7826475694,65.22039202311258,0.14500922820099818,0.3108044006272113,1.9041703654755258,85.20749212069937
2003-04-01,653174.1555864098,359012.1134161142,65.18111392182287,0.13697063361504738,0.30338455735693165,1.940828745913139,85.19555859590079
2003-07-01,659379.2105383883,361120.6611471886,65.17234089685952,0.09201758462889915,0.30545199613058044,1.8608429515466545,85.15591739566942
2003-10-01,666475.0574762098,365785.8150467631,65.10425145910557,0.06735419276676441,0.2691024226948278,1.9722881538211052,85.14723634090976
2004-01-01,671046.7920387317,367783.4910363113,65.08087512132303,0.12742139604149,0.3438835606074138,1.8598196654733532,85.0923157447819
2004-04-01,676421.5639363284,371891.61191334913,65.01911801915718,0.10939867937430522,0.30376854964645167,1.823166883426751,85.14770250907287
2004-07-01,682320.7455416649,372647.12800438155,64.96464464640366,0.027593637029247622,0.23593794882288643,1.8754811908812938,85.02717644278876
2004-10-01,685829.0134182987,374998.92651645985,64.95633875127342,0.09660098720077977,0.30134455974793306,1.7430367802081679,85.08161172860896
2005-01-01,690404.4422132209,382970.3464233804,64.81068860728946,0.11310179060371905,0.3364348122762668,1.9520709611357194,84.96778164398935
2005-04-01,692143.6957302671,378723.6925394502,64.69915771799865,0.05501526067561231,0.27922550913394645,1.865270579048239,84.97198740767993
2005-07-01,693990.1257340334,380023.6886336995,64.57882328400696,0.10949216964187215,0.26089600981011907,1.8947479206500555,84.8964018723855
2005-10-01,695320.575785094,385246.60153092846,64.41756420423542,0.02725887573711054,0.1598408190768849,1.986086486452037,84.94775118601737
2006-01-01,694528.8492736233,386455.5940321372,64.3365329314036,0.16680930500060853,0.39686166693015373,1.9045885604711368,84.97225629784633
2006-04-01,696893.762077301,381499.5648807592,64.3244436517543,0.1623974992529716,0.3980292520508297,2.1684273163053795,84.87113219100895
2006-07-01,696991.7560265488,382781.215214511,64.26248641995117,0.08737413328485177,0.25675544269945166,1.864830988362042,84.8401557150648
2006-10-01,697919.633423137,384380.58910625847,64.22383404588747,0.11817271689195366,0.2623776546955848,1.790471072394931,84.7692691518466
2007-01-01,699751.304170105,387533.68807471485,64.22813160694454,-0.02049609828999374,0.1824749463402223,1.7864958598094889,84.78853536732238
2007-04-01,701537.1579671446,384325.341886544,64.24391854782247,0.04218261698673336,0.27010776377724927,1.7345580969548566,84.69536028701393
2007-07-01,703910.7713733575,386771.2723471815,64.1924249879297,0.08531105399239351,0.339238889665423,1.8101354692110436,84.70435610066406
2007-10-01,704891.3165635825,388897.56487622974,64.20945039707881,0.04639334892865704,0.26188227609170056,1.886096678930206,84.73633930230545
2008-01-01,705486.3369430562,388692.8597639256,64.16574474224792,0.13571982413153294,0.3245683232339621,1.9912780329965454,84.76595065988707
2008-04-01,707183.6989034526,388366.24927617185,64.0773821211626,0.1998648265373997,0.37307090788985386,1.9376480565119738,84.81546054306148
2008-07-01,705904.3325844604,388039.61287222966,64.00080416579091,0.04116926402853491,0.24151280277865456,1.939909778533175,84.62067074574647
2008-10-01,705604.0857625738,385953.81466015003,63.881847604960555,0.05812682979574037,0.24914888867918267,1.973877605597854,84.69676500783227
2009-01-01,706056.5307213841,387961.30699060607,63.7914485178321,0.11177241841549652,0.281320381243632,2.0554025940718255,84.61218762402008
2009-04-01,707690.1159411968,388815.0411080632,63.726509205464396,0.18055580742498106,0.4420184769508797,2.0334971481375534,84.56743761766269
2009-07-01,712781.072087735,392393.82861895504,63.7171222660792,0.038881284373004844,0.29243633643516875,1.9752241555815748,84.57162972258631
2009-10-01,715540.2110698569,392673.8965907791,63.751575612183444,0.11245180611534711,0.34653326662200995,1.7243719633179415,84.528095824184
2010-01-01,719829.8044176549,396653.8375678812,63.63777643256835,0.19106494254065545,0.3634394306063817,1.9592742876778093,84.50551978628062
2010-04-01,728111.4079752194,402086.77837875474,63.608803697489215,0.01741204259103664,0.243062622319955,1.7307115169586942,84.45458334185867
2010-07-01,733067.3195003055,403437.7720170788,63.511530730989215,0.0359465396577084,0.2551353319426454,1.8478691257704476,84.38009451701006
2010-10-01,740614.5312595391,407911.5305862899,63.48651356540217,0.0788196696769581,0.2920960384030797,1.8216747477572843,84.34781873987389
2011-01-01,744525.1568023564,409575.91158368683,63.43267984161355,0.07397057935722945,0.3114605373685428,1.8573547951622562,84.43266224416406
2011-04-01,750013.2118202305,412507.4057522041,63.29814375708803,0.14063006438768225,0.3596911986735206,2.128847552408087,84.36116499549571
2011-07-01,753669.2315109738,413323.4068136002,63.29473984811365,0.11208298599104191,0.33428341308017195,1.8951110063490042,84.32019555501718
2011-10-01,758443.9517983127,417672.6028570202,63.2185946103137,0.011251897017893586,0.2303590855190599,1.852631128736915,84.32542528133617
2012-01-01,765571.325416248,420900.4052305104,63.28814641688002,0.12577052014504056,0.33599426238510377,1.902543587152617,84.33974661264578
2012-04-01,766374.9982663012,425050.19859929447,63.33231705789909,0.07112305563221748,0.217614721740792,1.878694384427901,84.28401819715133
2012-07-01,771645.2977678287,427084.29436883086,63.39626984448885,0.16372236084706196,0.36623099316937874,1.9643240288906691,84.21719725316795
2012-10-01,775922.3540766865,427416.4546042713,63.51181440929001,0.06862062317815401,0.2519348644126803,1.9134530297754702,84.28631464778245
2013-01-01,777684.3124231178,426422.8434110045,63.598126287689375,0.06816923584488821,0.2297740071156876,1.984699989399606,84.27895927514909
2013-04-01,776867.597339461,425380.1700342211,63.70929724435145,0.1270565805402266,0.3775110791192513,2.0917959803005597,84.19972783276614
2013-07-01,779021.7711496103,430508.2829985464,63.82225454953086,0.13814632411684685,0.39001618434341795,1.9691083323077636,84.19868317556721
2013-10-01,779243.7717231091,429034.75177034613,63.98140173008723,0.12240496819681018,0.36318158620567853,1.9813596568003704,84.18709799984069
2014-01-01,780782.4193216803,430255.8756950697,64.06097431941797,0.015720134130759594,0.22337653663643584,1.7006336832122029,84.15650496582022
2014-04-01,781441.3031082115,426803.9158749878,64.08611399942595,0.12690172199641256,0.36742047562499225,1.9181140477548506,84.10570495885564
2014-07-01,785520.7745012454,433642.1513847585,64.23370847282935,0.04828459741628005,0.24864619283433484,1.942313543904639,84.07991735235375
2014-10-01,785081.4030993229,432580.3507593221,64.31413981432777,0.11176380557941318,0.3178477238863466,1.9983606694211287,84.05098302866733
2015-01-01,782719.3555746246,428587.7435911946,64.46454967091846,0.028813278230046993,0.1960091371161875,1.849974251509552,83.94513311627264
2015-04-01,783219.1076409478,429958.7990005168,64.57988522247341,0.12231610737715319,0.3342258465121184,2.0109555033339483,84.01003615784298
2015-07-01,783959.8101144967,431632.9716603596,64.67046688223977,0.059670054784631374,0.2614816326373639,1.9087467256840134,83.88220930144368
2015-10-01,787638.2324743492,433291.95208547026,64.78448960819236,0.035868267486973915,0.19678870398193998,1.9558988933129062,83.88527002724375
2016-01-01,790437.2119563831,434232.6887993304,64.97674757172737,-0.06430899317588003,0.1341550934696221,0.564626922519831,83.9651782533904
2016-04-01,792537.2372802164,435715.0775725285,65.17573334062142,-0.08791777391616244,0.10969033916813331,0.4765123945267341,83.91701100813471
2016-07-01,797780.1670878552,438337.06507650606,65.27696695418179,-0.13069884006964486,0.12322799492969436,0.5028852856236575,83.92436991448429
2016-10-01,797232.9763866186,438745.79997934145,65.38281068950121,-0.027441057548946796,0.1993853423064555,0.2794995048657756,83.81141628081564
2017-01-01,798562.1219493644,441801.96119334525,65.53383476326692,-0.12203262107848713,0.07831074209425687,0.5162559525600178,83.74238755793615
2017-04-01,799769.29432267,435380.1987462332,65.5905955245106,-0.09839461630145327,0.10906900299257923,0.13676410117706828,83.76297814014649
2017-07-01,802812.7760044538,441128.90277892887,65.70546660242233,-0.08655432761606996,0.11477204372705599,0.34109933164338824,83.75510156486203
2017-10-01,803985.8447144664,442504.5345107113,65.80282235927767,-0.1309832967064307,0.06292928374970289,0.5141935633876676,83.728949435817
2018-01-01,810474.6533405636,446289.14227197214,65.9171177747505,-0.07644318533000354,0.09108399874834787,0.571309748396676,83.75668402393784
2018-04-01,815276.6473122027,447735.58276079484,65.97481873883696,-0.12667261735823623,0.0687958263135559,0.35708450462777075,83.65693647874983
2018-07-01,817303.7327526181,446369.4194042423,65.9951305225828,-0.12058191611081047,0.057035136189614144,0.40820787970129563,83.66760172359015
2018-10-01,820610.4510044879,451928.2810117436,65.99151820791019,-0.03186786800983295,0.13062266582247267,0.7051862308515802,83.57556864252827
2019-01-01,827261.7965113508,458148.6096546872,66.03521654141444,-0.15202930262562167,0.06330735181080438,0.3995676842171107,83.62251586390218
2019-04-01,835200.3102734447,456550.4196548597,66.1115969640359,-0.22063901654647453,-0.008901076748477467,0.6036530146938239,83.57515542750929
2019-07-01,845950.2632982336,466883.08768146596,66.19628102721231,-0.019453150249405277,0.1269456244095524,0.58035486443296,83.51250933308577
2019-10-01,858881.4072216133,471764.4204116671,66.39204246459784,0.027466397630350137,0.22378585850549634,0.6682700153184767,83.51320853189127
2020-01-01,865072.3414418999,475673.0921162484,66.54688267711198,-0.12026346327246659,0.10960757830453112,0.6414239765773941,83.49079121267424
2020-04-01,867132.9336239101,474918.73073545407,66.59870504511395,-0.19684190203100926,0.03493481013588037,0.41626080958833267,83.46149224353314
2020-07-01,865643.2184469755,475467.2526367625,66.71607410248072,-0.1155241988097972,0.11525090647675998,0.38424140312112265,83.53856706211339
2020-10-01,869768.1445225065,480866.58097811806,66.7958268477686,-0.11431114749203347,0.08685624871501034,0.4747161073385375,83.4200776998846
2021-01-01,870427.7168303883,479852.2958613886,66.88183016931174,-0.10949619205111286,0.06515244810981262,0.48694273432987806,83.38780519449114
2021-04-01,871470.4241902297,482641.5151278681,66.99153898502246,-0.15566940209609242,0.011819633083165769,0.307856432683751,83.2701274521195
2021-07-01,871367.392720411,481514.49776375893,67.12326505057227,-0.07102194287617614,0.1393162042663346,0.5033948499897415,83.30528963240101
2021-10-01,871912.9123087308,480395.10161205946,67.20692293477724,-0.07377463123569569,0.1376037697952592,0.45200615936456057,83.31184632877718
2022-01-01,875107.0241569612,484678.0856078926,67.69918562920903,-0.17472028099096532,0.06389965235718666,0.5177154947277781,83.26570736619117
2022-04-01,875494.3168197226,482368.15629176097,68.08232924730312,-0.06504016341525562,0.1679592260950069,0.5384210240032699,83.3440853796689
2022-07-01,874731.3038468952,482698.2464341064,68.52663154303993,0.0026342490972945526,0.1986673894013594,0.5743546741825376,83.2417531112302
2022-10-01,871468.6167845165,478739.48134265124,69.10801439829433,-0.091401983378147,0.07127184025602692,0.49797982355959536,83.28942221246591
2023-01-01,866475.202403712,476688.2308649516,69.5703183898344,-0.11686625810342531,0.07356054398624777,0.5054459437371913,83.20308523170252
2023-04-01,864632.2060576634,474222.9288458301,70.09930834800296,-0.10710016072037606,0.09941677512393969,0.5545812592486019,83.17686139182108
2023-07-01,864080.611446188,477129.2410179644,70.56128108342105,-0.06923716165157194,0.12470034098674593,0.4307916154814899,83.14556017761439
2023-10-01,868545.4775190315,475453.8075941143,71.05236570286758,-0.18653358027536093,-0.0038704035176905967,0.30930765646251185,83.12518981258107
2024-01-01,869143.1241308209,479527.0051454048,71.512664715571,0.2582195351488651,0.46580607959796205,1.3686874566891183,83.18593975015249
2024-04-01,872447.2016696277,479480.16785413737,71.9698122807507,0.26797680252685946,0.45285807028454117,1.2267431153063864,82.95901946366244
2024-07-01,872427.6328139879,482088.4945844715,72.3968033230376,0.4173912506478023,0.5985492681360411,1.2757070413881149,82.94992271277806
2024-10-01,871211.738205887,480607.78435628844,72.89243573623634,0.3537913633097521,0.5631349483388552,1.3981726342480625,82.9978414584472
2025-01-01,871192.4461544038,482658.0755452601,73.32093817763493,0.483394380555976,0.6713346031520999,1.5297313611592447,83.00072639409687
2025-04-01,872422.3704915344,481236.95294865797,73.83592542039031,0.3823129651108996,0.5896360967802502,1.229241439385229,83.0095052212382
2025-07-01,881769.6725419697,481933.29766266944,74.37793852968103,0.5043629583401396,0.7125590790257033,1.5273111298865003,82.97365435990137
2025-10-01,883922.0766317253,486026.96052759653,74.88355232512797,0.5284700131895614,0.6942871431568142,1.6020283224323988,82.90578770435597
